index,task_id,prompt_tokens,new_tokens,calls,total_iterations,avg_iter_per_call,avg_iter_per_token,time_sec,toks_per_sec,stop_reason
0,HumanEval/0,192,164,12,45,3.75,0.27439024390243905,1.685964822769165,137.4373661173512,eos
1,HumanEval/1,183,200,14,77,5.5,0.385,1.7390258312225342,118.59190593514613,eos
2,HumanEval/2,153,98,8,36,4.5,0.3673469387755102,0.7995355129241943,130.6326817961312,eos
3,HumanEval/3,187,149,11,48,4.363636363636363,0.3221476510067114,1.0685722827911377,145.13194783317888,eos
4,HumanEval/4,185,147,11,45,4.090909090909091,0.30612244897959184,0.9378011226654053,163.8106568505807,eos
5,HumanEval/5,160,127,9,47,5.222222222222222,0.3700787401574803,0.9673900604248047,136.53305712818343,eos
6,HumanEval/6,180,193,14,70,5.0,0.3626943005181347,1.4337306022644043,138.8278669807834,eos
7,HumanEval/7,161,104,8,35,4.375,0.33653846153846156,0.7816424369812012,140.19571664220877,eos
8,HumanEval/8,180,161,12,59,4.916666666666667,0.36645962732919257,1.227163553237915,134.59015503823,eos
9,HumanEval/9,168,150,11,49,4.454545454545454,0.32666666666666666,1.057999610900879,146.87949506829275,eos
10,HumanEval/10,210,193,14,74,5.285714285714286,0.38341968911917096,1.642909288406372,121.5058138727917,eos
11,HumanEval/11,150,154,11,59,5.363636363636363,0.38311688311688313,1.4020051956176758,114.16551066961496,eos
12,HumanEval/12,170,147,11,52,4.7272727272727275,0.35374149659863946,1.2305066585540771,124.48131123040065,eos
13,HumanEval/13,140,97,8,35,4.375,0.36082474226804123,0.7866165637969971,130.36680817446856,eos
14,HumanEval/14,127,78,6,27,4.5,0.34615384615384615,0.6166074275970459,135.7012788878401,eos
15,HumanEval/15,136,91,7,37,5.285714285714286,0.4065934065934066,0.8073725700378418,117.4918386698241,eos
16,HumanEval/16,138,83,7,35,5.0,0.42168674698795183,0.7442188262939453,116.63934923295847,eos
17,HumanEval/17,240,293,20,116,5.8,0.39590443686006827,2.589627742767334,115.80681839644703,eos
18,HumanEval/18,156,146,11,47,4.2727272727272725,0.3219178082191781,1.0916388034820557,140.05197739186656,eos
19,HumanEval/19,173,196,14,59,4.214285714285714,0.3010204081632653,1.365638256072998,147.93407961773482,eos
20,HumanEval/20,234,314,21,111,5.285714285714286,0.3535031847133758,2.7222530841827393,117.85757930870867,eos
21,HumanEval/21,193,163,12,52,4.333333333333333,0.31901840490797545,1.3194069862365723,129.38629973239813,eos
22,HumanEval/22,160,104,8,32,4.0,0.3076923076923077,0.8284947872161865,130.48189917638877,eos
23,HumanEval/23,111,54,5,25,5.0,0.46296296296296297,1.4896454811096191,38.52892305015764,eos
24,HumanEval/24,121,93,7,34,4.857142857142857,0.3655913978494624,1.5406990051269531,62.870561405961645,eos
25,HumanEval/25,196,278,19,106,5.578947368421052,0.381294964028777,5.420671701431274,52.36989939678705,eos
26,HumanEval/26,152,118,9,38,4.222222222222222,0.3220338983050847,1.3656740188598633,90.01604684580656,eos
27,HumanEval/27,116,75,6,27,4.5,0.36,1.7611815929412842,45.37871141637626,eos
28,HumanEval/28,125,61,5,17,3.4,0.2786885245901639,0.5211982727050781,124.72672397631796,eos
29,HumanEval/29,155,98,8,32,4.0,0.32653061224489793,1.3801913261413574,75.4908785564659,eos
30,HumanEval/30,186,138,10,45,4.5,0.32608695652173914,1.915581464767456,75.03368434164072,eos
31,HumanEval/31,174,205,14,67,4.785714285714286,0.32682926829268294,2.4808707237243652,86.19344560027517,eos
32,HumanEval/32,329,381,25,134,5.36,0.35170603674540685,4.751554250717163,81.46349523081824,eos
33,HumanEval/33,218,259,18,115,6.388888888888889,0.444015444015444,2.787900686264038,95.12753685470469,eos
34,HumanEval/34,145,89,7,29,4.142857142857143,0.3258426966292135,0.6663491725921631,141.49018528767684,eos
