index,task_id,prompt_tokens,new_tokens,calls,total_iterations,avg_iter_per_call,avg_iter_per_token,time_sec,toks_per_sec,stop_reason
0,HumanEval/0,192,164,4,40,10.0,0.24390243902439024,1.1110644340515137,147.60620084109024,eos
1,HumanEval/1,183,200,5,68,13.6,0.34,1.0004963874816895,199.90077175931862,eos
2,HumanEval/2,153,98,3,36,12.0,0.3673469387755102,0.5119409561157227,191.4283255310548,eos
3,HumanEval/3,187,149,4,41,10.25,0.2751677852348993,0.5618607997894287,265.1902393899725,eos
4,HumanEval/4,185,147,4,38,9.5,0.2585034013605442,0.5165302753448486,284.59125634380115,eos
5,HumanEval/5,160,127,3,36,12.0,0.28346456692913385,0.4944932460784912,256.8285836200101,eos
6,HumanEval/6,180,193,5,76,15.2,0.39378238341968913,1.0105130672454834,190.99208734241395,eos
7,HumanEval/7,161,104,3,31,10.333333333333334,0.2980769230769231,0.43373680114746094,239.77674876760642,eos
8,HumanEval/8,180,161,4,51,12.75,0.3167701863354037,0.666541576385498,241.54532245845195,eos
9,HumanEval/9,168,150,4,43,10.75,0.2866666666666667,0.5788924694061279,259.1154798643027,eos
10,HumanEval/10,210,193,5,64,12.8,0.3316062176165803,0.854022741317749,225.989298250071,eos
11,HumanEval/11,150,154,4,53,13.25,0.34415584415584416,0.7013638019561768,219.57220998642637,eos
12,HumanEval/12,170,147,4,53,13.25,0.36054421768707484,0.6993789672851562,210.18647525335717,eos
13,HumanEval/13,140,97,3,31,10.333333333333334,0.31958762886597936,0.4243738651275635,228.57203982352343,eos
14,HumanEval/14,127,78,3,27,9.0,0.34615384615384615,0.37666916847229004,207.0782706117295,eos
15,HumanEval/15,136,91,3,29,9.666666666666666,0.31868131868131866,0.3956282138824463,230.0139292569235,eos
16,HumanEval/16,138,83,3,33,11.0,0.39759036144578314,0.44498586654663086,186.52277800221387,eos
17,HumanEval/17,240,293,6,99,16.5,0.3378839590443686,1.2998602390289307,225.40884873814406,eos
18,HumanEval/18,156,146,4,47,11.75,0.3219178082191781,0.6301748752593994,231.68172158545974,eos
19,HumanEval/19,173,196,5,57,11.4,0.29081632653061223,0.7558517456054688,259.31011093054474,eos
20,HumanEval/20,234,314,6,101,16.833333333333332,0.321656050955414,1.3199996948242188,237.87884287489524,eos
21,HumanEval/21,193,163,4,36,9.0,0.22085889570552147,0.4943246841430664,329.742788957763,eos
22,HumanEval/22,160,104,3,29,9.666666666666666,0.27884615384615385,0.39577245712280273,262.7772552846704,eos
23,HumanEval/23,111,54,2,21,10.5,0.3888888888888889,0.29413485527038574,183.58925857447286,eos
24,HumanEval/24,121,93,3,35,11.666666666666666,0.3763440860215054,0.47229862213134766,196.90931889726417,eos
25,HumanEval/25,196,195,5,71,14.2,0.3641025641025641,0.9269685745239258,210.36311840468645,eos
26,HumanEval/26,152,118,3,28,9.333333333333334,0.23728813559322035,0.38205766677856445,308.8538989282768,eos
27,HumanEval/27,116,75,3,29,9.666666666666666,0.38666666666666666,0.39125943183898926,191.68866970819488,eos
28,HumanEval/28,125,61,2,16,8.0,0.26229508196721313,0.2253127098083496,270.7348380474694,eos
29,HumanEval/29,155,98,3,30,10.0,0.30612244897959184,0.40616941452026367,241.27863028719216,eos
30,HumanEval/30,186,138,4,41,10.25,0.2971014492753623,0.5516502857208252,250.15848549716503,eos
31,HumanEval/31,174,205,5,56,11.2,0.2731707317073171,0.7427804470062256,275.9900328909463,eos
32,HumanEval/32,329,381,7,134,19.142857142857142,0.35170603674540685,1.7425737380981445,218.64211061497213,eos
33,HumanEval/33,218,259,6,104,17.333333333333332,0.4015444015444015,1.3457961082458496,192.45114353732845,eos
34,HumanEval/34,145,89,3,25,8.333333333333334,0.2808988764044944,0.345078706741333,257.9121755742332,eos
35,HumanEval/35,155,98,3,29,9.666666666666666,0.29591836734693877,0.38962459564208984,251.52416222209712,eos
36,HumanEval/36,152,140,4,44,11.0,0.3142857142857143,0.5809292793273926,240.99318967378233,eos
37,HumanEval/37,191,163,4,56,14.0,0.34355828220858897,0.7453045845031738,218.7025323460973,eos
38,HumanEval/38,226,258,6,80,13.333333333333334,0.31007751937984496,1.0479261875152588,246.20054644473066,eos
39,HumanEval/39,167,236,5,80,16.0,0.3389830508474576,1.0438668727874756,226.08246908899469,eos
40,HumanEval/40,227,227,5,65,13.0,0.28634361233480177,0.8531043529510498,266.0870258307368,eos
41,HumanEval/41,219,163,4,70,17.5,0.4294478527607362,0.9184589385986328,177.47118912980727,eos
42,HumanEval/42,181,131,4,40,10.0,0.3053435114503817,0.5408790111541748,242.19834251002044,eos
43,HumanEval/43,225,194,5,59,11.8,0.30412371134020616,0.7769227027893066,249.70309054363003,eos
44,HumanEval/44,165,150,4,53,13.25,0.35333333333333333,0.7013897895812988,213.86111150768804,eos
45,HumanEval/45,114,63,2,21,10.5,0.3333333333333333,0.28826260566711426,218.55071993886165,eos
46,HumanEval/46,240,276,6,84,14.0,0.30434782608695654,1.0874650478363037,253.80126060064995,eos
47,HumanEval/47,149,140,4,46,11.5,0.32857142857142857,0.6183724403381348,226.4007754346976,eos
48,HumanEval/48,139,85,3,30,10.0,0.35294117647058826,0.4111289978027344,206.74776154024588,eos
49,HumanEval/49,184,132,4,45,11.25,0.3409090909090909,0.6023745536804199,219.13276248722562,eos
50,HumanEval/50,159,122,3,39,13.0,0.319672131147541,0.5235872268676758,233.0079760154894,eos
51,HumanEval/51,190,154,4,62,15.5,0.4025974025974026,0.8233821392059326,187.03344737173575,eos
52,HumanEval/52,152,101,3,33,11.0,0.32673267326732675,0.43879127502441406,230.1777764254324,eos
53,HumanEval/53,122,69,3,25,8.333333333333334,0.36231884057971014,0.34113502502441406,202.26595024964635,eos
54,HumanEval/54,208,157,4,41,10.25,0.2611464968152866,0.5495362281799316,285.6954499978741,eos
55,HumanEval/55,123,127,3,36,12.0,0.28346456692913385,0.4788382053375244,265.2252860869362,eos
